"","alp","Kd","kbulk"
"2806",1.90347901221289,16.2190808694005,1.94034091689948
"2807",1.90347901221289,16.2190808694005,1.94034091689948
"2808",1.27254860535572,14.3772228611351,1.89160312311758
"2809",1.02372348727767,14.6355870025905,1.92612114873553
"2810",0.961118530778224,16.0206863631924,1.98295656459302
"2811",0.869590663014771,17.0392304963325,2.09547478820029
"2812",1.02706219688736,13.4383361852674,1.63300190067823
"2813",1.01224831959207,15.7895628717444,1.88292413414103
"2814",0.861919912598471,17.0421222291768,1.90973432571479
"2815",0.779602882406576,17.3846461423038,2.01013461974028
"2816",1.05291462861896,17.8399177493074,2.07401837738275
"2817",1.05291462861896,17.8399177493074,2.07401837738275
"2818",1.05291462861896,17.8399177493074,2.07401837738275
"2819",1.59978385107959,16.1757214229955,2.26025491334594
"2820",1.59978385107959,16.1757214229955,2.26025491334594
"2821",1.59978385107959,16.1757214229955,2.26025491334594
"2822",1.716910557543,15.5559965873297,2.18281867243553
"2823",1.30974645389268,18.047387085395,2.42627898612617
"2824",0.660404555275738,16.7807298344176,2.09372391198082
"2825",1.07813663919747,11.8518743525837,1.58891070553734
"2826",1.02478508664293,12.88643477898,1.68983960556934
"2827",1.18238525908558,12.1905140214578,1.68599347950482
"2828",1.18238525908558,12.1905140214578,1.68599347950482
"2829",1.16246395061114,11.2611379970842,1.70130614832014
"2830",1.31732194262791,10.6961132162944,1.69502277693478
"2831",1.31732194262791,10.6961132162944,1.69502277693478
"2832",1.32798398339665,11.0565561886405,1.75859342831207
"2833",1.32798398339665,11.0565561886405,1.75859342831207
"2834",1.46582455606397,10.8261460908235,1.72611765561966
"2835",1.46582455606397,10.8261460908235,1.72611765561966
"2836",1.46668973288508,10.7563027191588,1.71197487609304
"2837",1.523007188088,11.2842557583006,1.66408971240358
"2838",1.81451591108574,10.0617933015944,1.7104817028745
"2839",1.81451591108574,10.0617933015944,1.7104817028745
"2840",1.81451591108574,10.0617933015944,1.7104817028745
"2841",1.81451591108574,10.0617933015944,1.7104817028745
"2842",1.50731008459993,11.6411266193646,1.97740407941346
"2843",1.45906696778356,11.6207546502894,2.01242178282344
"2844",1.28887439689843,11.7347274683641,1.96690298994346
"2845",1.43169485860465,11.5220280221781,1.91388333277116
"2846",1.43169485860465,11.5220280221781,1.91388333277116
"2847",1.43448297943241,10.4160500908944,1.6537599668201
"2848",1.41296233351526,10.3020730023779,1.67728428950244
"2849",1.38277848723598,10.0082983573472,1.69441486772251
"2850",1.47630613387789,10.0949835114551,1.65967614401084
"2851",1.40324334881991,10.8335518939786,1.85698568093306
"2852",1.4253399854925,11.2382454136017,1.84974319625278
"2853",1.4253399854925,11.2382454136017,1.84974319625278
"2854",1.43098372141555,11.2318757256411,1.89887723870134
"2855",1.02122028409891,12.9997972666339,1.67207228227877
"2856",0.886934222481681,15.4592385322947,2.25634949442746
"2857",0.886934222481681,15.4592385322947,2.25634949442746
"2858",0.864515117091402,14.7409189739623,2.22008954349125
"2859",0.877564661296079,14.8030548348867,2.21856739038573
"2860",0.877564661296079,14.8030548348867,2.21856739038573
"2861",0.732933722295895,12.2059824826281,1.977473524053
"2862",0.682715043152474,12.5447263039584,1.95145652260252
"2863",0.682715043152474,12.5447263039584,1.95145652260252
"2864",1.72126269549905,11.8047923581211,2.00687243548221
"2865",1.72126269549905,11.8047923581211,2.00687243548221
"2866",1.72126269549905,11.8047923581211,2.00687243548221
"2867",0.904056940911409,11.1550453035181,1.95313771338079
"2868",0.904056940911409,11.1550453035181,1.95313771338079
"2869",0.909578775027753,10.2523402391516,1.60311052269391
"2870",0.909578775027753,10.2523402391516,1.60311052269391
"2871",0.909578775027753,10.2523402391516,1.60311052269391
"2872",0.807429080150155,10.3897878703724,1.61489964986616
"2873",0.673383457007319,10.4170887454815,1.77693107565191
"2874",0.761575907427737,10.9903793492175,1.87442911424595
"2875",0.761575907427737,10.9903793492175,1.87442911424595
"2876",1.66775781936167,12.5149748432066,2.29427948345517
"2877",1.46506663965278,12.9486386147588,2.33165573424175
"2878",1.47779393340422,13.6119979937477,1.98636500567685
"2879",1.32603173715775,18.2340337180929,2.41894834523431
"2880",1.32603173715775,18.2340337180929,2.41894834523431
"2881",1.53263272030563,18.1025331038686,2.26784173146954
"2882",1.92980743816428,17.6890013098094,2.19601082084697
"2883",1.71855620360042,15.521678652195,2.09124258770591
"2884",1.80549918778081,14.9883764608751,2.08092678779805
"2885",1.80549918778081,14.9883764608751,2.08092678779805
"2886",1.80549918778081,14.9883764608751,2.08092678779805
"2887",1.80322094628422,14.8381650003947,2.10734739829914
"2888",1.80322094628422,14.8381650003947,2.10734739829914
"2889",1.80322094628422,14.8381650003947,2.10734739829914
"2890",1.79673309558538,15.0354685237474,2.07122814982771
"2891",1.07451152986716,16.9825591687496,2.21699958836779
"2892",1.7684205640847,13.9062150451156,1.95579059027421
"2893",1.7684205640847,13.9062150451156,1.95579059027421
"2894",1.7684205640847,13.9062150451156,1.95579059027421
"2895",1.7684205640847,13.9062150451156,1.95579059027421
"2896",1.74016923715781,13.8549561167643,2.05263448615182
"2897",1.84180817950644,14.0995909001701,2.06841362069912
"2898",1.84180817950644,14.0995909001701,2.06841362069912
"2899",1.8946160133344,15.9399111311717,2.4196927333043
"2900",1.42257913998645,16.0758550381616,2.03929938410222
"2901",1.07978421464614,12.434309054734,2.31232929418644
"2902",0.988787884584438,12.9927256680193,2.27671627834856
"2903",0.988787884584438,12.9927256680193,2.27671627834856
"2904",0.919680261197028,12.0455564071894,2.16882197607009
"2905",1.0419296242571,11.5245660994068,1.58309373850231
"2906",1.03854223377575,12.9554513411793,1.60536017626371
"2907",0.938694159248751,12.9893479604962,1.63641872544609
"2908",0.93822260066217,12.881133404963,1.64943266571516
"2909",0.93822260066217,12.881133404963,1.64943266571516
"2910",0.937137503169268,12.8921301179806,1.72250856735152
"2911",0.937137503169268,12.8921301179806,1.72250856735152
"2912",0.921950135133646,12.0064297140615,1.62607055505775
"2913",1.04563249338696,11.4567674013718,1.61543898545091
"2914",1.10048808694026,10.9739225611221,1.69255402522516
"2915",1.08645549948978,10.8674307995892,1.68676412227857
"2916",1.15185827289408,10.6036949813273,1.69246473003787
"2917",1.15185827289408,10.6036949813273,1.69246473003787
"2918",1.15185827289408,10.6036949813273,1.69246473003787
"2919",1.15185827289408,10.6036949813273,1.69246473003787
"2920",1.2602991504809,11.1208736337443,1.78703282967692
"2921",1.2602991504809,11.1208736337443,1.78703282967692
"2922",1.2602991504809,11.1208736337443,1.78703282967692
"2923",1.34081660549276,10.7208837569869,1.8674301056602
"2924",1.02649698166976,15.5734106794526,2.18815075322144
"2925",1.02977007883948,15.4200469305562,2.17332554977312
"2926",1.21184399026032,14.6689689076032,2.08605041595918
"2927",1.21184399026032,14.6689689076032,2.08605041595918
"2928",1.27116460197004,14.1639133412358,1.99754562477277
"2929",1.27116460197004,14.1639133412358,1.99754562477277
"2930",1.14944248357273,13.3237687456988,1.96430749499536
"2931",1.14944248357273,13.3237687456988,1.96430749499536
"2932",1.32626651623866,13.8849041360082,2.27321240130949
"2933",0.560288529929585,10.5047066069959,1.9577118951831
"2934",0.653611314956086,10.888008122675,1.98158425315192
"2935",0.653611314956086,10.888008122675,1.98158425315192
"2936",0.648765740630595,10.3189694107023,1.90664214725564
"2937",0.648765740630595,10.3189694107023,1.90664214725564
"2938",0.983051892549801,11.6853172063144,1.91504708930639
"2939",0.565993551916269,13.7732878539337,2.12297539294367
"2940",0.565993551916269,13.7732878539337,2.12297539294367
"2941",1.05831305237613,13.0402331766687,1.61836093728475
"2942",1.05831305237613,13.0402331766687,1.61836093728475
"2943",1.05831305237613,13.0402331766687,1.61836093728475
"2944",1.03598262521581,13.057323534654,1.66875181919758
"2945",1.49514055513843,11.1908832414584,1.57309610659538
"2946",1.49514055513843,11.1908832414584,1.57309610659538
"2947",1.16732108235855,19.5339450121677,2.24409792366296
"2948",1.21516117773154,19.2175218758354,2.10841037930858
"2949",1.83167897970292,18.8276041100196,2.16464845995616
"2950",1.92020313623537,17.7755632270506,2.07385085701612
"2951",1.86124861114322,17.4479675104347,2.14229314574581
"2952",1.86124861114322,17.4479675104347,2.14229314574581
"2953",1.86124861114322,17.4479675104347,2.14229314574581
"2954",1.87466771284893,18.1207334176483,2.26608222252991
"2955",1.87466771284893,18.1207334176483,2.26608222252991
"2956",1.58083651386518,14.5790020181023,1.96569202685484
"2957",1.52177054966251,14.7020113681136,1.98412888761002
"2958",1.52177054966251,14.7020113681136,1.98412888761002
"2959",0.570222150102652,13.7953653437618,2.24086284711754
"2960",0.619771597186719,13.7609947086893,2.19003862287668
"2961",0.665292329262638,13.9367512689656,2.2753941351355
"2962",0.665292329262638,13.9367512689656,2.2753941351355
"2963",0.697219742684506,13.1814956902106,2.27027033480697
"2964",0.717307968424185,14.0302982451399,2.25602172850412
"2965",1.27162371196596,12.8880879911992,2.18866386863921
"2966",1.27162371196596,12.8880879911992,2.18866386863921
"2967",1.89192711361776,10.7817408259713,1.78463477068227
"2968",1.98375033533366,10.8694266737566,1.81080104039015
"2969",1.98375033533366,10.8694266737566,1.81080104039015
"2970",1.98375033533366,10.8694266737566,1.81080104039015
"2971",1.98375033533366,10.8694266737566,1.81080104039015
"2972",1.98375033533366,10.8694266737566,1.81080104039015
"2973",1.35944532537549,11.1894157680817,1.78906125585578
"2974",1.49591032484721,10.5643178208982,1.71939464181664
"2975",1.49591032484721,10.5643178208982,1.71939464181664
"2976",1.49591032484721,10.5643178208982,1.71939464181664
"2977",1.46963829155304,11.8641672923293,1.93961428626656
"2978",1.57156965808254,11.4051153620175,1.89982758683634
"2979",1.81533577275006,11.0401236555434,1.7842949531711
"2980",1.81533577275006,11.0401236555434,1.7842949531711
"2981",1.81533577275006,11.0401236555434,1.7842949531711
"2982",1.81533577275006,11.0401236555434,1.7842949531711
"2983",1.81533577275006,11.0401236555434,1.7842949531711
"2984",1.81533577275006,11.0401236555434,1.7842949531711
"2985",1.39551950021779,11.3767080368752,2.05212146738261
"2986",1.39551950021779,11.3767080368752,2.05212146738261
"2987",1.39551950021779,11.3767080368752,2.05212146738261
"2988",1.38070347325874,11.7347539739506,2.04771586208542
"2989",1.38070347325874,11.7347539739506,2.04771586208542
"2990",1.35464063768812,12.5679130824338,2.14785752149068
"2991",1.35464063768812,12.5679130824338,2.14785752149068
"2992",1.5123994717147,11.8833940771491,2.07245340976221
"2993",1.5123994717147,11.8833940771491,2.07245340976221
"2994",1.39900883521981,11.957787400286,2.05959209380444
"2995",1.16039627511899,11.2779959700906,1.75438594211904
"2996",0.776986717478859,10.9762832612248,2.30209810044816
"2997",1.08651736482016,13.1911957532909,2.29592083479088
"2998",0.942104323707093,15.5725801078375,2.47462208674557
"2999",0.942104323707093,15.5725801078375,2.47462208674557
"3000",0.942104323707093,15.5725801078375,2.47462208674557
"3001",0.942104323707093,15.5725801078375,2.47462208674557
"3002",1.10610971136497,15.7007546408296,2.43434747362318
"3003",1.12128242532181,14.3757195576757,2.07276965886848
"3004",1.07047247058474,14.2651357511598,2.01433646347704
"3005",1.07047247058474,14.2651357511598,2.01433646347704
"3006",1.07047247058474,14.2651357511598,2.01433646347704
"3007",0.534702333981414,11.6790077704781,2.16604495131813
"3008",0.602029433218243,10.8233910187272,1.69023448865982
"3009",0.602029433218243,10.8233910187272,1.69023448865982
"3010",0.500395344809748,12.2645720161623,1.76834662209674
"3011",0.500395344809748,12.2645720161623,1.76834662209674
"3012",0.531568522610504,13.6465784192483,1.97658744591765
"3013",0.531568522610504,13.6465784192483,1.97658744591765
"3014",0.531568522610504,13.6465784192483,1.97658744591765
"3015",0.531568522610504,13.6465784192483,1.97658744591765
"3016",0.531568522610504,13.6465784192483,1.97658744591765
"3017",0.531568522610504,13.6465784192483,1.97658744591765
"3018",0.557892387127751,14.6783714927518,2.13032106637485
"3019",0.657162273122844,15.6321747637199,2.16754466924377
"3020",0.657045467484202,15.9096798695889,2.26810399240242
"3021",1.35199357445584,10.416061332691,1.5366527950775
"3022",1.35199357445584,10.416061332691,1.5366527950775
"3023",0.618123365533728,13.1072066189327,1.76489801038783
"3024",0.618123365533728,13.1072066189327,1.76489801038783
"3025",1.19982045725022,12.3975849769729,1.9880804551027
"3026",1.3991612683243,10.8490863585661,1.83803860159567
"3027",1.63110641380728,10.9777934192126,1.71987189280703
"3028",1.98575624624983,10.2594517575768,1.69191617647411
"3029",1.98575624624983,10.2594517575768,1.69191617647411
"3030",1.98575624624983,10.2594517575768,1.69191617647411
"3031",1.98575624624983,10.2594517575768,1.69191617647411
"3032",1.30404208365913,10.333131486516,2.06378980961766
"3033",1.30404208365913,10.333131486516,2.06378980961766
"3034",1.30404208365913,10.333131486516,2.06378980961766
"3035",1.52557503417049,10.3700589595952,2.02714610502759
"3036",1.52557503417049,10.3700589595952,2.02714610502759
"3037",1.48649439700513,12.1606085663133,2.40822206284292
"3038",1.48649439700513,12.1606085663133,2.40822206284292
"3039",1.47498988586916,12.7055350345877,2.34192626568956
"3040",1.69889720589088,12.130090665461,2.15005238135878
"3041",1.9580823014559,12.0939494259335,2.04085937908761
"3042",1.9580823014559,12.0939494259335,2.04085937908761
"3043",1.9580823014559,12.0939494259335,2.04085937908761
"3044",1.9580823014559,12.0939494259335,2.04085937908761
"3045",1.9580823014559,12.0939494259335,2.04085937908761
"3046",1.48364347869648,12.7071326369687,2.05299908472919
"3047",1.48364347869648,12.7071326369687,2.05299908472919
"3048",1.82399607370042,12.7908260409725,2.03200953159399
"3049",1.88721244436217,12.721522289197,1.98793893999749
"3050",1.88721244436217,12.721522289197,1.98793893999749
"3051",1.88721244436217,12.721522289197,1.98793893999749
"3052",1.88721244436217,12.721522289197,1.98793893999749
"3053",1.35060127915291,13.1928679006554,2.07737847883187
"3054",1.35060127915291,13.1928679006554,2.07737847883187
"3055",1.21785254258885,12.9492115945027,2.10838643199917
"3056",1.21785254258885,12.9492115945027,2.10838643199917
"3057",1.21785254258885,12.9492115945027,2.10838643199917
"3058",0.634223265638432,17.0893451174507,2.27035834650184
"3059",0.634223265638432,17.0893451174507,2.27035834650184
"3060",0.645280504001417,14.5375038889028,2.19616156690469
"3061",0.86500126973172,11.3170372406501,2.16024279182716
"3062",0.876487688457572,11.0401139835003,2.08621480321777
"3063",0.922362433276535,11.7328064797064,2.13600423379008
"3064",0.702399608996904,11.3341604613654,2.2424868309288
"3065",0.702399608996904,11.3341604613654,2.2424868309288
"3066",0.729772023939314,10.3570285870861,2.23662550590196
"3067",1.00840378019547,10.1859692379552,2.12789666996383
"3068",1.00840378019547,10.1859692379552,2.12789666996383
"3069",1.07896590504822,11.1517656906953,2.26046635619874
"3070",1.23110345020142,10.7983789134026,2.16660448888963
"3071",1.46596583679149,10.4746534910809,1.99723348131842
"3072",1.55231220520253,10.4029643249701,1.91690255821276
"3073",1.73546434081041,10.4168329711724,1.8909901993644
"3074",1.73146645391492,10.1240388401704,1.81333984421926
"3075",1.73146645391492,10.1240388401704,1.81333984421926
"3076",1.98781239222722,10.2636357466893,1.95749532478196
"3077",1.98781239222722,10.2636357466893,1.95749532478196
"3078",1.98781239222722,10.2636357466893,1.95749532478196
"3079",1.98781239222722,10.2636357466893,1.95749532478196
"3080",1.98781239222722,10.2636357466893,1.95749532478196
"3081",1.98781239222722,10.2636357466893,1.95749532478196
"3082",1.98781239222722,10.2636357466893,1.95749532478196
"3083",1.66093716566382,11.1820822244353,1.96163414294825
"3084",1.66662222098435,11.4264993678487,1.90113970074346
"3085",1.53144200594292,15.0227037227,2.19356589315123
"3086",1.18755230819755,15.7508234773784,2.08163464866794
"3087",1.21584580106564,15.6752885301567,2.1010055172593
"3088",1.3464152701106,16.7647681665408,2.17562742431788
"3089",1.83461204705054,21.2569967715148,2.19644504948002
"3090",1.75491922042725,20.7200097576122,2.2516916664442
"3091",1.72409778983764,20.6227126104736,2.27272477542094
"3092",1.72409778983764,20.6227126104736,2.27272477542094
"3093",1.61536952968465,20.3414443291406,2.27271245602805
"3094",1.61536952968465,20.3414443291406,2.27271245602805
"3095",1.61536952968465,20.3414443291406,2.27271245602805
"3096",0.593318424070685,20.6477286783694,2.17352420484107
"3097",0.617416115214975,21.1052738714905,2.13291244957828
"3098",0.660237303870228,17.8665589764788,2.25288607079063
"3099",1.11470747168546,17.3867421229727,2.39501554182033
"3100",1.11470747168546,17.3867421229727,2.39501554182033
"3101",1.11470747168546,17.3867421229727,2.39501554182033
"3102",1.11470747168546,17.3867421229727,2.39501554182033
"3103",1.11470747168546,17.3867421229727,2.39501554182033
"3104",1.0351998221089,16.3237903249534,2.26577839487559
"3105",1.16843316220238,16.0377493611553,2.18565989257788
"3106",1.17218329156706,16.8916044543726,2.17364214851552
"3107",1.17218329156706,16.8916044543726,2.17364214851552
"3108",1.41124644157432,16.2296091947529,2.14657607653249
"3109",1.14867457863506,16.798440334711,2.22549169556194
"3110",1.2756970197908,17.3637402210477,2.20668966356625
"3111",1.42499329544165,11.5633744643112,1.82859915447924
"3112",1.42499329544165,11.5633744643112,1.82859915447924
"3113",1.43424434983138,12.3855952153098,1.80020362314782
"3114",1.47699126686694,12.6212582877515,1.92539579166173
"3115",1.47029049713291,13.697953384577,2.01568910695559
"3116",1.47029049713291,13.697953384577,2.01568910695559
"3117",1.30180481315046,13.5718963849515,2.00993010212669
"3118",0.689262543638306,11.0220660167577,2.37066356591153
"3119",0.689262543638306,11.0220660167577,2.37066356591153
"3120",0.830229619439119,11.1094430198388,2.29455035601797
"3121",0.830229619439119,11.1094430198388,2.29455035601797
"3122",0.689286668490228,10.3850007173029,2.29960569095258
"3123",0.689286668490228,10.3850007173029,2.29960569095258
"3124",0.650849362702163,10.1514529044377,2.27859055458021
"3125",0.650849362702163,10.1514529044377,2.27859055458021
"3126",0.686478597915038,10.1752983690841,2.1759170601956
"3127",0.686478597915038,10.1752983690841,2.1759170601956
"3128",0.618203700297747,10.0262483451802,2.11333443854971
"3129",0.618203700297747,10.0262483451802,2.11333443854971
"3130",0.557901011031505,10.1573634912738,2.07032627849686
"3131",0.544524524026884,10.3277905697275,2.05924317206936
"3132",0.81904924941342,11.9809335084951,2.46773593180633
"3133",0.807727302480999,12.1156815972986,2.42735819957787
"3134",0.807727302480999,12.1156815972986,2.42735819957787
"3135",0.807727302480999,12.1156815972986,2.42735819957787
"3136",0.855466586725837,12.3399493038922,2.42566875366243
"3137",0.855466586725837,12.3399493038922,2.42566875366243
"3138",1.24006321696168,10.0877936985595,2.21278432349163
"3139",1.3195550004925,10.3504692981394,2.07508273316773
"3140",1.35936897267612,10.2598915616878,2.05587230002785
"3141",1.35936897267612,10.2598915616878,2.05587230002785
"3142",1.35936897267612,10.2598915616878,2.05587230002785
"3143",1.35936897267612,10.2598915616878,2.05587230002785
"3144",1.35936897267612,10.2598915616878,2.05587230002785
"3145",1.35936897267612,10.2598915616878,2.05587230002785
"3146",1.16587708535998,11.7224304381598,2.23542834730071
"3147",0.636372504183298,10.8577333876663,1.82039451402686
"3148",0.693284336507133,10.3893714546302,1.73705364020015
"3149",0.668614357996273,10.4865447583906,1.78812926157766
"3150",0.668614357996273,10.4865447583906,1.78812926157766
"3151",0.710053903197049,11.1490545994007,1.84801575225485
"3152",0.607469044214567,11.4465875701282,1.62845832059779
"3153",0.607469044214567,11.4465875701282,1.62845832059779
"3154",0.530483757445091,11.6472456698576,1.72279074785767
"3155",0.605641486144812,11.340420764451,1.60931916594075
"3156",0.513693963274127,10.0906483643681,1.99423319493018
"3157",0.513693963274127,10.0906483643681,1.99423319493018
"3158",0.513693963274127,10.0906483643681,1.99423319493018
"3159",0.513693963274127,10.0906483643681,1.99423319493018
"3160",0.745032101070962,11.2712662117767,1.84861785736056
"3161",0.745032101070962,11.2712662117767,1.84861785736056
"3162",0.745032101070962,11.2712662117767,1.84861785736056
"3163",0.745032101070962,11.2712662117767,1.84861785736056
"3164",0.799336213936064,10.3238091509072,1.91611796283105
"3165",0.887776050857293,10.3542246109016,1.77801205676676
"3166",0.887776050857293,10.3542246109016,1.77801205676676
"3167",1.93199048672439,11.3429449779062,2.28621318050426
"3168",1.76204906885573,11.6667658230073,2.28089927265982
"3169",1.67759550625486,11.3398277182534,2.22305713787447
"3170",1.49823597436434,11.1345135198191,2.17665026237697
"3171",1.80345553577925,10.7565705758713,2.10822758295303
"3172",1.80345553577925,10.7565705758713,2.10822758295303
"3173",1.97204508291223,11.2012520218101,1.98453384249257
"3174",1.51365044842913,11.7929948647034,1.99046190127727
"3175",1.51365044842913,11.7929948647034,1.99046190127727
"3176",1.51365044842913,11.7929948647034,1.99046190127727
"3177",1.21704743207114,11.462400752362,2.00228748556825
"3178",1.21704743207114,11.462400752362,2.00228748556825
"3179",1.30794845067841,11.528745353813,2.03644509392288
"3180",1.00726144537585,12.5160611914403,2.00546245117188
"3181",1.46439629393812,10.0551976822732,2.21935781170424
"3182",1.7110488186907,10.3144745957186,1.54258548876582
"3183",1.7110488186907,10.3144745957186,1.54258548876582
"3184",1.69643448309191,10.2338144165581,1.55495796862215
"3185",1.69643448309191,10.2338144165581,1.55495796862215
"3186",1.27535064709131,11.06556215157,2.08265686768032
"3187",1.37705850104989,11.4491269973545,2.06071269788983
"3188",1.39878845541628,13.0530393591319,2.12312163592941
"3189",1.51122216611988,13.943339041828,2.16186999798326
"3190",1.53118655023598,11.0096718577208,1.6956287714361
"3191",1.69718278990693,11.0619605116147,1.7347595094581
"3192",1.69718278990693,11.0619605116147,1.7347595094581
"3193",1.69718278990693,11.0619605116147,1.7347595094581
"3194",1.71841836741564,12.2074756906074,1.81076749490766
"3195",1.05247605969077,12.2359518405327,2.33893556593265
"3196",1.09760106129995,12.3031715385572,2.23023146007063
"3197",1.16315989573732,12.340881141379,2.18746951652816
"3198",1.16315989573732,12.340881141379,2.18746951652816
"3199",1.16315989573732,12.340881141379,2.18746951652816
"3200",1.46466194233979,14.1709563423904,1.75531015309612
"3201",1.46466194233979,14.1709563423904,1.75531015309612
"3202",1.19164539610254,10.9919723706833,1.64563086237253
"3203",1.19164539610254,10.9919723706833,1.64563086237253
"3204",1.19164539610254,10.9919723706833,1.64563086237253
"3205",0.913565093933167,11.1263894980715,1.94732033369527
"3206",0.920574663139556,10.6581190737003,1.86783079507207
"3207",0.901042837344517,14.9209548916809,2.33409357595821
"3208",0.887375843552857,13.8217082090085,2.23168593670279
"3209",1.08853067394772,13.9066113782755,2.22946402518797
"3210",1.16793510200399,13.2730036291711,2.16816808576357
"3211",1.69854811048013,14.8760913915155,2.3278793920048
"3212",1.69854811048013,14.8760913915155,2.3278793920048
"3213",1.94294715581097,14.8725992720229,2.19956280494283
"3214",1.69298684595337,12.3070020494831,1.70166768022592
"3215",1.2467758487311,14.5885086667287,1.94407218798519
"3216",1.19988872866489,14.2235690239903,2.02009627767854
"3217",1.19988872866489,14.2235690239903,2.02009627767854
"3218",1.18922791679408,15.3473786825917,2.15610638095463
"3219",1.18922791679408,15.3473786825917,2.15610638095463
"3220",1.42106451727643,15.2808341931427,2.31446650424934
"3221",1.42106451727643,15.2808341931427,2.31446650424934
"3222",1.33287638559372,12.0912779701538,2.10013613765096
"3223",1.14481616686807,13.0692382626005,2.12864360859607
"3224",1.14481616686807,13.0692382626005,2.12864360859607
"3225",1.14481616686807,13.0692382626005,2.12864360859607
"3226",1.14481616686807,13.0692382626005,2.12864360859607
"3227",0.671747003853657,16.7382508173991,2.10016735868499
"3228",0.671747003853657,16.7382508173991,2.10016735868499
"3229",0.623719944039488,15.8690461755502,2.16770659589675
"3230",0.623719944039488,15.8690461755502,2.16770659589675
"3231",0.675725012363867,15.4424115466447,2.12725877327633
"3232",0.707399466843375,12.7114932980075,2.16061191836909
"3233",0.731735436664758,12.1165753438655,2.09847534370573
"3234",0.731735436664758,12.1165753438655,2.09847534370573
"3235",0.5994656099143,13.9045153305452,2.44533269475182
"3236",0.772330822180904,13.1035609733066,2.19108766175771
"3237",0.772330822180904,13.1035609733066,2.19108766175771
"3238",0.772330822180904,13.1035609733066,2.19108766175771
"3239",0.772330822180904,13.1035609733066,2.19108766175771
"3240",0.810692350428518,11.2755466739845,1.96550917606034
"3241",0.724285023313435,10.6153407324441,1.87808994871585
"3242",0.728720770297614,10.3552901552642,1.82892475277734
"3243",0.728720770297614,10.3552901552642,1.82892475277734
"3244",0.728720770297614,10.3552901552642,1.82892475277734
"3245",0.797177330015719,10.4628016613802,1.91092559675726
"3246",0.797177330015719,10.4628016613802,1.91092559675726
"3247",1.13190539283949,10.785122256389,2.10643319028427
"3248",0.814437871824076,10.7695046918074,2.00924727266209
"3249",1.75518638860086,11.0570406574354,1.78409337853372
"3250",1.75518638860086,11.0570406574354,1.78409337853372
"3251",1.75518638860086,11.0570406574354,1.78409337853372
"3252",0.523593661018941,10.5816335638924,2.28377195486977
"3253",0.523593661018941,10.5816335638924,2.28377195486977
"3254",0.523593661018941,10.5816335638924,2.28377195486977
"3255",0.523593661018941,10.5816335638924,2.28377195486977
"3256",0.523593661018941,10.5816335638924,2.28377195486977
"3257",0.587021693284307,16.9265708660706,2.44057493469529
"3258",0.587021693284307,16.9265708660706,2.44057493469529
"3259",0.587021693284307,16.9265708660706,2.44057493469529
"3260",0.556156254978487,17.4775363563913,2.46498021965568
"3261",0.556156254978487,17.4775363563913,2.46498021965568
"3262",0.583340587498433,16.6010762777359,2.45772511422986
"3263",0.599688640447048,16.0135208174958,2.35858642387219
"3264",1.79870285940416,15.0095438613795,2.09866820363886
"3265",1.2678106395807,11.0936959449698,1.62674794540901
"3266",0.877570377559506,16.2556785243837,2.15206983917983
"3267",0.708620452891328,15.1633589343304,2.17810687963519
"3268",0.663788642803394,14.5252965425059,2.17094698502825
"3269",0.663788642803394,14.5252965425059,2.17094698502825
"3270",0.663788642803394,14.5252965425059,2.17094698502825
"3271",0.692204686611351,14.6557083281055,2.21432004712797
"3272",0.692204686611351,14.6557083281055,2.21432004712797
"3273",0.603588742774297,15.8360863371467,2.34312794304252
"3274",0.910944444717174,14.7198433409606,1.94612864440935
"3275",0.968552085848665,15.160469532506,1.88312799195707
"3276",0.906540772877724,13.3436997568808,2.10103776918735
"3277",0.847732198126521,13.9096169148029,2.09719538114858
"3278",0.869198705561173,13.6240771011879,2.17592535274759
"3279",0.869198705561173,13.6240771011879,2.17592535274759
"3280",0.869198705561173,13.6240771011879,2.17592535274759
"3281",0.869198705561173,13.6240771011879,2.17592535274759
"3282",0.931429890794547,13.6569890016014,2.16428854198129
"3283",0.973009296517005,13.5722650490443,2.18812883954496
"3284",1.55091500335814,14.3707360580323,2.02461244489432
"3285",1.11702039055492,12.0101446964223,1.80262414591514
"3286",1.014943982711,11.3639125741035,1.79281426650508
"3287",1.014943982711,11.3639125741035,1.79281426650508
"3288",1.014943982711,11.3639125741035,1.79281426650508
"3289",1.14993938846922,11.7489913764622,1.79046365606245
"3290",1.11103417307167,11.5370291249598,1.85326345202774
"3291",1.12247849859687,11.1420603751221,1.79760973837607
"3292",1.20125843314396,11.5380172504777,1.91318928682855
"3293",0.729042619762983,13.2738194344784,2.17086159057418
"3294",0.729042619762983,13.2738194344784,2.17086159057418
"3295",0.839700325743139,13.7666540890094,2.20083975648816
"3296",0.794871083549975,13.5461110474654,2.17931550866824
"3297",0.794871083549975,13.5461110474654,2.17931550866824
"3298",1.30968954678347,17.5250895516283,2.19185198745185
"3299",1.14740984222038,17.3313750397776,2.33153759238303
"3300",1.14740984222038,17.3313750397776,2.33153759238303
"3301",1.16531279791912,17.1127641565024,2.39968124992126
"3302",1.16531279791912,17.1127641565024,2.39968124992126
"3303",1.44509147339794,16.5080097748225,2.23733585601959
"3304",1.44509147339794,16.5080097748225,2.23733585601959
"3305",1.50189576686309,17.3709522656076,2.30018684914972
