Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
3.98303774347994,0.877173748406023,0.832351698507834,0.163788991762092,4.36300026323926,5.48262711792299,0.155968395946757,0.13676008956274,15.802721729225,1.54324276241288,11.4576767249811,0.10503732215462,2.23188022314748,0.0103203242145924,0.0256058334450709,0.0417054920398536,0.0467033782552644,0.0382442663417311,0.0154608979596859,0.0123270870039174,0.00972619708618915,0.00762281274157584,0.00598040167212607,0.00469186445654673,0.00368095544170707,0.00288785686145021,0.00226563928422817,0.00177748469280444,0.00139450787914386,0.00109404724151305,0.000858323846400274,0.00067338940892577,0.000528300941369845,0.00041447323191124,0.000325170838282969,0.000255109536464141,0.000200143641227514,0.000157020696595623,0.00012318902068622,9.66467169401879e-05,7.58232173880183e-05,5.94863486013051e-05,4.66694212118283e-05,0.0467033782552644
4.51880227474729,0.71091140414523,0.317320564935775,0.96740901584723,2.22753510556091,4.49464778586291,0.01346175855265,0.0803072199077578,11.4464327312144,4.44452216872759,17.2744991173412,0.00880304120436668,2.29901108118148,0.0124700275190512,0.0152441872898113,0.0169762334880632,0.0178662984970917,0.0178646374437337,0.0045726353515817,0.00340997585419347,0.00281667430019397,0.00232219880575009,0.00191517368077999,0.00157949018769216,0.00130264386883166,0.00107432199467095,0.00088601940703025,0.0007307216956632,0.000602643906302917,0.000497015046849556,0.000409900364396473,0.000338054772782805,0.000278801970741085,0.000229934747701541,0.000189632763570648,0.000156394739720306,0.000128982535251998,0.000106375025335148,8.77300635543217e-05,7.23531113341113e-05,5.96713658652228e-05,4.92124227771944e-05,4.05866787274465e-05,0.0178662984970917
4.45828202907508,0.596906165629812,0.301171129485406,0.230348598238314,5.14613690475328,7.49491932001477,0.181378945210087,0.105971824330278,11.927979039303,2.79545420836471,10.914917052822,0.101498417751315,2.22046779312091,0.0272091848508752,0.0384732041091987,0.0458007167679833,0.0480996328325804,0.0449876175058701,0.0106261144735393,0.00716204714200777,0.00582051192205498,0.00473200715619146,0.00381397877561615,0.00307045483388576,0.00247254104989885,0.00199105981827908,0.0016033380720323,0.00129111790094287,0.00103969678211543,0.000837235234637999,0.000674199295580317,0.000542911563388164,0.000437189667199087,0.000352055137512224,0.000283498968863598,0.000228292834794836,0.000183837065184294,0.000148038227156525,0.000119210544825037,9.59965157002609e-05,7.73029855716807e-05,6.22496716125874e-05,5.01277096507016e-05,0.0480996328325804
4.87128968675341,0.438659334185626,0.105848177823704,0.159877636736538,4.19081466574641,5.09200628456101,0.046481599077303,0.159323059651302,17.6929526130157,2.1294193453677,13.320725175399,0.0152490935251047,1.83171269473685,0.00694404089541177,0.0119403175170836,0.0156071199197886,0.0164535274618181,0.0189717642960865,0.0132330198980602,0.0164262889818177,0.0189499454873896,0.0188679243735513,0.0116211768027358,0.00776252303195081,0.00527568665016422,0.0035881467641959,0.00244041214219803,0.00165980154991154,0.00112888357577304,0.000767789455142374,0.000522197913123268,0.000355163331098046,0.00024155782431646,0.00016429112292673,0.000111739593403383,7.59976346349514e-05,5.1688397050629e-05,3.51549150509035e-05,2.39099705689525e-05,1.62619278636067e-05,1.10602519178225e-05,7.52242744599647e-06,5.11624103146857e-06,0.0189717642960865
8.94643571737455,0.448394473655242,0.984493348560203,0.346999418120785,1.66287052933453,3.25446185741201,0.10237488317932,0.0648756952093681,23.5087011374184,4.49217227721028,16.4291481829265,0.0469042342523526,2.23044109983391,0.0163904697238401,0.0786770453767632,0.117271659473151,0.142297527986103,0.155598082746691,0.142288903499508,0.0783417198677039,0.0453815930628022,0.026068554978044,0.014973123960155,0.00860017724729056,0.00493972052474573,0.00283724836795926,0.0016296424587479,0.000936024696795822,0.000537628501459741,0.000308799977790387,0.000177366761666188,0.00010187490416637,5.85143236613916e-05,3.36091219084301e-05,1.93042148448115e-05,1.10878443000581e-05,6.36857247010846e-06,3.65794416027829e-06,2.1010290051736e-06,1.20677699987169e-06,6.93141657728656e-07,3.98122733357412e-07,2.28671454038361e-07,0.155598082746691
1.23234638147149,0.639689381127246,0.500188629687112,0.701378511554375,4.43630105958832,4.16962062878255,0.0685431824643956,0.246928977281903,15.9572401384311,3.91146633394994,11.1016341765247,0.0271617723627065,2.01393594686608,5.92919703064445,6.77497018190691,7.24688654018918,7.26030621607003,6.81437348542761,0.0640311920528955,0.0492822010341424,0.038751904659719,0.0304792866474118,0.0239726775424772,0.0188550760785074,0.0148299618720674,0.0116641146506783,0.00917410117152294,0.00721564686441414,0.00567527637841465,0.00446373867466246,0.00351083570686681,0.00276135505659817,0.00217187085504639,0.00170822763256348,0.00134356130700566,0.00105674264440609,0.000831153004096915,0.00065372143338433,0.000514167319807074,0.000404404719283876,0.000318073846156408,0.000250172579063725,0.000196766631622219,7.26030621607003
2.83475930547481,0.551516126983985,0.589723266394949,0.105746502995491,2.64891321242368,5.371433722232,0.12128404083902,0.113913000512286,21.4291712439409,1.62148106752709,11.4267464063406,0.0445841147925672,1.86660349286509,0.910880538380735,1.94977174466178,2.85316240600171,2.85500342763031,1.95450303259519,0.00596462209114349,0.00485921602348265,0.00397649688094367,0.00324591660595918,0.00265140899615556,0.00216578874903995,0.00176911254064133,0.00144508977749644,0.00118041357858878,0.000964214291883458,0.000787613102336378,0.000643357399069699,0.000525522927069013,0.00042927049144772,0.000350647222673067,0.000286424241167074,0.000233964054535314,0.000191112241727732,0.00015610897584564,0.000127516752036694,0.000104161352426438,8.50836236495587e-05,6.95000865935689e-05,5.67707606860699e-05,4.63728813421813e-05,2.85500342763031
8.06785992859257,0.362442466731742,0.190263739612093,0.182357581688743,6.75757872005459,2.78471822637133,0.112547642826019,0.293054963960079,16.8398147163051,4.63858296666667,13.7866763176593,0.00705239969051204,1.76137451552116,0.0983318227602373,0.124144404000439,0.137244276765937,0.142864706763204,0.142047636191791,0.0369698625964178,0.0219796988422688,0.017465026701981,0.0150446897172945,0.0129446974109703,0.0110931327621864,0.00950756688868632,0.00814951340118059,0.00698544322157105,0.00598764792444196,0.00513237693441758,0.00439927218990522,0.00377088355905589,0.00323225347333297,0.00277056089169965,0.00237481612068644,0.00203559922612336,0.00174483580993899,0.00149560481482582,0.00128197378193902,0.0010988576402587,0.000941897666369201,0.000807357733530333,0.000692035380450372,0.000593185582927652,0.142864706763204
1.81672594033787,0.836083543107612,0.433909419187158,0.391686575024109,4.86504802164994,6.00802600288531,0.0600487463937886,0.0582402701026294,23.3410587646067,1.51098359932937,13.4658408191058,0.045238765783377,2.1350069222421,0.311614927017671,0.748657074407921,1.16072248063345,1.16182335825547,0.751413478603856,0.00333831658877116,0.00265315941048056,0.00217146131115496,0.00177821337799984,0.00145618197361899,0.00119246990632701,0.000976515643825436,0.000799670329268932,0.00065485139900881,0.000536258929571441,0.000439143353714116,0.000359615242706337,0.000294489536715006,0.000241157984800547,0.000197484685811894,0.000161720546646977,0.000132433231975806,0.000108449799949304,8.88097264831143e-05,7.27264367632913e-05,5.95558033307333e-05,4.87703491085945e-05,3.99381222173327e-05,3.27053965247234e-05,2.67825050967454e-05,1.16182335825547
9.42164703135798,0.298471963165421,0.789215259989584,0.800018933849409,2.09447319866065,5.91850981053151,0.142276373218088,0.279115553808631,16.4911910415604,3.30185245902836,12.3377063722782,0.118744271703331,2.37367207247092,0.168462593879446,0.230672243502401,0.278190538292529,0.30301532187547,0.302648675753491,0.111597549108549,0.0862068045419807,0.0659106579422268,0.0504703747373006,0.0386477902034145,0.0295946224964998,0.0226621412531095,0.017353579902451,0.0132885384513008,0.010175724845498,0.00779208161309439,0.00596680204968299,0.00456909058040016,0.00349879023270258,0.00267920560493341,0.00205160704017442,0.00157102218640596,0.00120301337529518,0.000921209893572487,0.000705418314910578,0.000540175482789713,0.000413640454238152,0.000316746003536829,0.000242548884492614,0.000185732292473214,0.30301532187547
6.31073698495515,0.523952795682754,0.851551689039357,0.271953457662417,2.5867187396572,8.88385392792383,0.0324538874115981,0.21498492169939,19.7920473498921,2.99655763233639,10.2981909994692,0.0243034889990714,1.98105279608917,0.00609664047806739,0.00874098442900837,0.010815275318301,0.0119129648521599,0.0118731343723247,0.00475803285955687,0.0037414848761368,0.00292036306492183,0.00226789759040427,0.00176333729914878,0.00137103123394176,0.00106600515134074,0.000828841061058762,0.000644441073885041,0.000501066268579398,0.000389589390996627,0.000302913812193838,0.000235521756337039,0.000183123038551253,0.000142381951331311,0.000110704913075366,8.60753604261659e-05,6.69253736503192e-05,5.20358627144715e-05,4.04589598944457e-05,3.14576784231021e-05,2.44589958405602e-05,1.9017375328265e-05,1.47864027915977e-05,1.14967341045384e-05,0.0119129648521599
6.2409889884186,0.933374307758128,0.999465156544233,0.868978359361878,1.33846809557453,5.43185069088358,0.0407836191446381,0.262314426422352,17.8651799404155,3.56541039679572,10.6954221298715,0.109158807676391,2.04976160744738,0.0553793123756534,0.0763922913642269,0.0924781354747653,0.101612170814574,0.103124011520386,0.0422751381267727,0.0316627004930329,0.0235455297195654,0.017543160415056,0.0130709515155161,0.00973882524464316,0.00725614482106463,0.00540636435521052,0.00402814114961431,0.00300126296622564,0.00223616280012927,0.00166610661076813,0.00124137260412557,0.000924914367612481,0.000689129584923107,0.000513452489706752,0.000382560065558177,0.000285035532388413,0.000212372544963429,0.00015823324718985,0.00011789546770516,8.78408397241377e-05,6.54479198703209e-05,4.87635390190916e-05,3.63324417699153e-05,0.103124011520386
5.91318085359316,0.841384458382614,0.939837016557157,0.363563062534481,0.621302072276827,1.18563943897653,0.0211017709734244,0.168974321078975,23.7759778549057,4.6862513781935,10.6923035299858,0.0438203834753194,1.5738454370798,1.4932776480803,1.8558754147986,2.07962453487803,2.18023932161693,2.16514675744284,0.555620968202854,0.330800401422941,0.202215572158439,0.123668233547227,0.0756318965174236,0.0462542750867872,0.0282877736359478,0.0172999822352789,0.0105801675732032,0.00647052374705836,0.00395718472997457,0.00242009945396562,0.00148006266240908,0.00090516341428239,0.000553571701633901,0.000338548403544078,0.00020704638839579,0.000126623568444359,7.74393033845318e-05,4.7359632825386e-05,2.89637783842606e-05,1.77134071398136e-05,1.08330062584962e-05,6.62515255649478e-06,4.05175122757775e-06,2.18023932161693
9.38216650117701,0.414370807897113,0.307571591569576,0.530443165939487,0.154066026386805,2.90342104196502,0.130481433361419,0.107947650051443,24.5967322421563,2.68807433331944,15.6113364441051,0.0926259400703392,2.30287200250053,0.779478526318384,1.07797348494093,1.26427284658536,1.2895163013002,1.14906605487098,0.118057565686939,0.0525717492105359,0.029368863605396,0.016592506878658,0.00937564827226655,0.00529774987766809,0.0029935161457758,0.00169149905618895,0.000955788750677508,0.0005400725070335,0.000305170271825917,0.000172437762697822,9.74366927221909e-05,5.50570184868514e-05,3.11102029431075e-05,1.75789527617939e-05,9.93306217825697e-06,5.61271911719356e-06,3.17149085701548e-06,1.79206442487889e-06,1.01261364113952e-06,5.72181653796271e-07,3.23313682799107e-07,1.82689774294112e-07,1.03229636180332e-07,1.2895163013002
3.47104598298622,0.888742808062723,0.950036331947334,0.381388674185798,5.62909654431045,6.10806513490574,0.12894363866962,0.291980249957764,17.3827179893269,1.65603387476876,10.4390806387763,0.00588734411488912,1.88491437121961,0.0439595520023126,0.100190697273912,0.157160361969938,0.178649227118417,0.155328553590879,0.0689194068396043,0.0536854899538912,0.0415325435778661,0.0321049391004725,0.0248325656157236,0.0192075217227651,0.0148566562327692,0.0114913437352556,0.00888833791216996,0.00687496194187749,0.00531765355562718,0.00411310485450519,0.00318140912475393,0.00246076002851764,0.0019033515277351,0.00147220655250701,0.00113872403581882,0.000880781591104487,0.000681267969083211,0.000526947940767863,0.000407584305854198,0.000315258782749224,0.000243846729800282,0.000188610852062052,0.000145886941131753,0.178649227118417
5.14945022725267,0.772358034706255,0.60477461163532,0.597440725477599,4.74017491794052,9.78514352614339,0.180133023580723,0.131062432910549,24.318902486763,2.07696982231922,11.4972987676306,0.00904741842180527,2.12556166644634,0.0253448337774732,0.0440494324368961,0.0596910562291898,0.0652874108097128,0.0591691393634002,0.0207781547523891,0.0163147248518334,0.0128521431141528,0.0100859344494111,0.00792147074424556,0.00622150570890163,0.00488635690714553,0.00383773397328031,0.00301414782619173,0.00236730507674321,0.00185927620326924,0.00146027144283376,0.00114689398111277,0.000900768011569214,0.000707461216144157,0.000555638483960083,0.000436397243852045,0.000342745435997135,0.000269191511980888,0.000211422421750854,0.000166050705276976,0.000130415858898197,0.000102428328887798,8.04469843420142e-05,6.31828846570534e-05,0.0652874108097128
4.67097746406402,0.198608839074755,0.868482365585584,0.59059661376006,2.13636874737591,1.33435990188504,0.0380560112570226,0.0672774925087579,17.5974355318141,4.10022185054608,10.9220761427899,0.0730245212481335,1.72872117114714,0.0430480466285636,0.0579528207358866,0.0695857984658532,0.0769881418882593,0.0797910717238577,0.035155241330488,0.0274915461051597,0.0214241934769222,0.016712200385705,0.0130405263618139,0.010175519911979,0.00793995599612273,0.00619554595398607,0.00483438317374772,0.00377226814944029,0.00294350002468877,0.0022968124354119,0.00179220224875685,0.00139845502877252,0.00109121415780814,0.000851474172355876,0.000664405113332973,0.000518435166860793,0.000404534849061789,0.000315658455610512,0.000246308224938945,0.000192194254879982,0.000149969135695802,0.000117020884289029,9.13113708115286e-05,0.0797910717238577
2.71871967773419,0.677493451119587,0.463070435413625,0.388801519859582,4.20490717288665,7.45494706572732,0.0945374574278155,0.235601284070755,19.1594558302825,4.11178476520628,10.9968656870001,0.0244287706365347,1.76585080922952,2.25640481856062,2.54719085381859,2.70822872231327,2.71376720030095,2.56345855261215,0.0267991119818329,0.020993291930828,0.0170479599356273,0.0138317856078442,0.011228349954227,0.00911493615398577,0.0073993116913817,0.00600660416938597,0.00487603376537137,0.00395826070947393,0.00321323202382924,0.00260843355119332,0.00211747098887774,0.00171891800221917,0.00139538114754488,0.00113274079648351,0.000919534934433886,0.000746458941241797,0.000605959523770407,0.000491905078981576,0.000399318101681562,0.000324157958809163,0.000263144550214234,0.000213615160219402,0.00017340825275845,2.71376720030095
3.50193080580933,0.816216831182363,0.611638072361937,0.319813632223196,6.52198360007815,3.55002615501778,0.154128860387625,0.206607629540958,24.5556934377085,4.79744592510536,20.3143851391051,0.0247589623835986,2.4280488380169,0.876701316117199,0.964259176256325,1.01431513416547,1.02124087676592,0.984638305312871,0.0329214565570429,0.0280945127136357,0.0238646003989404,0.020168166479009,0.0170525209328939,0.0144181906902362,0.0121908205594992,0.0103075419868423,0.00871519856206324,0.00736884565429343,0.00623048182896965,0.00526797623973887,0.00445416172043367,0.00376606797922078,0.00318427325147298,0.00269235611146473,0.00227643197002275,0.00192476117556466,0.00162741765699414,0.00137600875574576,0.00116343833910837,0.000983706508592529,0.000831740250015142,0.000703250245324673,0.000594609804611848,1.02124087676592
2.87205622708891,0.35030856196438,0.117054031827487,0.707673517939169,1.06694774965337,3.08712921236083,0.0417655179169541,0.22305668786529,12.4445703472826,4.30774624060467,11.4300630683571,0.122285090642325,1.80453241703951,2.24242290745451,2.64248745038044,2.84033404162089,2.87552582590009,2.75441667356878,0.25807601768667,0.100894467339108,0.0563680349414528,0.0352042820688074,0.0236581198747446,0.0166550358473243,0.0117871737228736,0.00834211396956114,0.00590394842276889,0.00417839016656522,0.00295716411016063,0.0020928681204537,0.00148118156667738,0.00104827380761445,0.000741892824249345,0.000525058394742927,0.000371598577148635,0.000262990752879233,0.000186125944376382,0.000131726559926148,9.32265872363461e-05,6.59790749275647e-05,4.66952449676436e-05,3.3047536739109e-05,2.33886702002182e-05,2.87552582590009
6.7583683036142,0.494787053787475,0.132551087678364,0.100100400496461,3.88373290361045,5.33862579341885,0.0719865608899575,0.289717995669926,20.7340040051681,1.85460144531727,19.0086690161514,0.0655541395406689,2.11282464975901,0.00754317698161564,0.0144509771940384,0.0201097362188082,0.0368442425662138,0.0530508676372749,0.0599452350994349,0.0701704220743674,0.0678185462803067,0.0397429005110798,0.0257440459061906,0.0169392502602083,0.0111487885622745,0.00733772769809638,0.00482942587497387,0.00317855271301589,0.00209200795518491,0.00137688365734372,0.000906214816803945,0.000596437679984625,0.000392553619196045,0.000258364535164716,0.000170046153612313,0.000111918202472722,7.36604961572768e-05,4.84806633260931e-05,3.19082118523412e-05,2.10008261802976e-05,1.38219810716763e-05,9.09712594654927e-06,5.98739790335783e-06,0.0701704220743674
5.15980599666666,0.704086981852679,0.257979574743612,0.900324706627103,4.90725893388502,6.84803320125677,0.0914209597292403,0.266739160662983,11.1380437764176,3.15803541105241,10.2946920256574,0.0261308149622314,1.48954353881835,0.218462219879276,0.312250840322113,0.371496106705453,0.398056254575108,0.389055108163802,0.131550705092041,0.0858311049493087,0.0679839958434498,0.0547018822086023,0.0440659866060065,0.0354980687739324,0.0285960438817695,0.0230360060119266,0.0185570275096627,0.0149489138792586,0.0120423395424256,0.00970090153882604,0.00781471825590371,0.00629527278209547,0.00507125888653138,0.00408523468075395,0.00329092692174772,0.00265105944960876,0.00213560385036645,0.00172037024909932,0.00138587210052037,0.00111641170265865,0.000899343517605387,0.000724480727614575,0.000583617176761818,0.398056254575108
2.94711382585252,0.229937334034545,0.276432858232222,0.187465812050737,6.8079995172713,7.1050967101152,0.0430730486776447,0.0567847535109613,13.6492863573134,1.08656131443381,13.7997825168269,0.136756062860665,2.06230522608455,0.0416421641175984,0.226657065430392,0.528959101339477,0.52962643186304,0.228064319474845,0.00133439975359789,0.00100569340523749,0.000843203891367417,0.000707403937392472,0.00059333123498157,0.000497702713084579,0.000417486853897915,0.00035019956410797,0.00029375711727536,0.000246411625810381,0.000206696913074618,0.000173383109397012,0.000145438565951502,0.000121997907060228,0.000102335231578389,8.58416334718981e-05,7.20063454537593e-05,6.04009217427431e-05,5.06659701222519e-05,4.25000224228882e-05,3.56501987742007e-05,2.99043765199361e-05,2.50846212866948e-05,2.10416767819055e-05,1.76503426834265e-05,0.52962643186304
4.204400856636,0.370923107697535,0.92419343096856,0.36509785724394,5.61429825041862,8.65892749364162,0.0998847052439442,0.0632675283824792,18.2942893647868,2.57571924601868,14.4862976504506,0.0948387622803646,2.22022843864043,0.00659279267254248,0.0101103162393289,0.0129795482579902,0.0144004610832518,0.0140994164512265,0.0058458514258261,0.00474626190075934,0.00381278024518586,0.00305600449692508,0.00245039508907348,0.00196479949509211,0.00157543453834374,0.00126323016206292,0.001012895428853,0.000812169611368272,0.00065122169459983,0.000522168878989455,0.000418690501938303,0.00033571846861614,0.000269189030198171,0.000215843752289639,0.000173069925502437,0.000138772601920041,0.000111271990137823,8.92211835615911e-05,7.15401925163091e-05,5.73630492330199e-05,4.59953950579354e-05,3.68804726182361e-05,2.95718573311601e-05,0.0144004610832518
4.33058408191707,0.712660054651741,0.685622657256015,0.290866626519104,2.99697967484966,7.3807209278699,0.0894033929273067,0.0534383204214973,19.2422402168368,4.94456080058776,12.1803373935016,0.116140305889093,1.76513586156978,0.00676813466105897,0.00859770173685883,0.0100431237799456,0.0110407430581526,0.0115450798001351,0.00480371996337288,0.00393502082668176,0.00321389371122142,0.00261304666247768,0.00212689807649843,0.00173119580789087,0.00140911262197998,0.00114695193482613,0.000933565366090442,0.000759878654283531,0.000618505773895441,0.000503434844742028,0.00040977247682618,0.000333535678982055,0.000271482482219537,0.000220974075028553,0.000179862587948632,0.000146399755443722,0.000119162570929429,9.69927734337505e-05,7.89475925619858e-05,6.42596571958989e-05,5.23043630455211e-05,4.25733113586138e-05,3.46526892691599e-05,0.0115450798001351
7.12681823384249,0.278103579612542,0.217033968586707,0.135723271322204,3.04952194163436,7.40119702509791,0.090638199832486,0.2734016609221,11.8641330936411,4.22551455273666,13.6083136836526,0.103133433087692,2.29880624341051,0.023987972839297,0.0295616373435011,0.0325183482317065,0.0457511734528929,0.0527163673320636,0.0314942750135422,0.0317372435198984,0.0316733092714012,0.0179359422085036,0.0106296003106,0.00625406670206474,0.00367941665101615,0.00216468725234183,0.00127353635584472,0.000749251351582847,0.000440802168914973,0.000259334269747652,0.000152572442261557,8.97619514779131e-05,5.2809064426631e-05,3.10688130071144e-05,1.82785124514078e-05,1.07536782096898e-05,6.32664147838577e-06,3.72211178498551e-06,2.18980578985106e-06,1.28831418137573e-06,7.57945493487347e-07,4.45917136746117e-07,2.62343525450188e-07,0.0527163673320636
2.36460852124542,0.515521026981296,0.81963871919876,0.263073931347625,4.70619596144278,5.62474039605632,0.0253645528955758,0.130180242704577,14.8481924324902,2.27239762515761,13.5979933455187,0.0451476025922492,2.13386512612753,0.301744739068359,0.445335571261384,0.541425317483473,0.542599851055425,0.448575766503357,0.00459640503576136,0.00372440539357259,0.00300179055743285,0.00242191104984488,0.00195405143069608,0.00157657193646727,0.00127201312709089,0.00102628833995178,0.000828032143921189,0.00066807465765316,0.000539017417952901,0.000434891180990498,0.000350879828747623,0.000283097610628857,0.000228409417064022,0.000184285772273502,0.000148685839222314,0.000119963025427882,9.67888236370196e-05,7.80913647986469e-05,6.30058412424206e-05,5.08345070021659e-05,4.10144051915792e-05,3.30913297368645e-05,2.66988171262799e-05,0.542599851055425
5.00478639232321,0.490194312356459,0.679101814975869,0.440519935977133,1.20722760097869,1.10047826355277,0.17795716160798,0.158290914398618,10.5406254179124,3.10090883038193,11.0075937471884,0.0261742273712199,1.67100901323161,0.685829116398373,2.16279114548776,3.30523277833578,4.13625276973937,4.56295636462269,3.8733135106689,2.36229532669384,1.51611079106264,0.969583054760525,0.620045274415622,0.396516831504144,0.253571156113141,0.162157886126008,0.103699412961279,0.0663154195298127,0.0424084837303426,0.0271200801421258,0.0173431983937926,0.0110909159910355,0.00709260280180953,0.00453569520721967,0.00290056155514152,0.00185489918320992,0.00118620167662511,0.000758571910739315,0.000485104139625711,0.000310222436327076,0.000198386185858507,0.000126867286594998,8.1131195393897e-05,4.56295636462269
8.58496345623257,0.599662770274002,0.829581208049133,0.721116895591142,6.934522253884,4.92492431012681,0.0703861594705842,0.147032658614567,20.5532497117436,1.14085969897173,11.7678121418648,0.0372018399236552,2.18881359617764,0.0080355647110839,0.0387866003089331,0.0883229982137969,0.100993914407902,0.067689337291212,0.0302248192383997,0.0233377487343741,0.0179296516416849,0.0137888351278098,0.0106050451149648,0.00815638020530571,0.00627310278573242,0.00482466701770037,0.00371066960430303,0.00285388999111935,0.00219493755843053,0.00168813475656056,0.00129835080973583,0.000998566505778327,0.00076800126667241,0.000590672671472019,0.000454288579933586,0.000349395060624233,0.000268721059214206,0.000206674380388157,0.000158954045632679,0.000122252156148137,9.40245944881567e-05,7.23146703272355e-05,5.56174857547625e-05,0.100993914407902
6.77634581620852,0.305507817766862,0.865797185950866,0.453941055615153,1.56425959770894,7.88315451964503,0.0728954213253036,0.0596340826422675,18.6408153424435,2.86888526531123,12.3599387477145,0.00807329906700759,2.04425640661859,0.0071000086878577,0.0211678408777402,0.0320380101575281,0.0395974862177793,0.0427698370094494,0.034287467669461,0.0193017214110625,0.0114428875316273,0.0067356870263089,0.00396446416418791,0.00233338539208533,0.00137337280715863,0.000808333194036777,0.000475764882756699,0.000280023417737014,0.000164814843051841,9.7005931538618e-05,5.70952869257781e-05,3.36048707273452e-05,1.97789939836648e-05,1.16414256189162e-05,6.85185457624646e-06,4.03283177429303e-06,2.37362482506648e-06,1.39705673964621e-06,8.22272969642756e-07,4.83969489184984e-07,2.84852445742036e-07,1.67657089184695e-07,9.86788071896844e-08,0.0427698370094494
3.81120842376864,0.977516721774451,0.617391557297949,0.737418633802887,4.79233318334073,8.40460841581691,0.149228024028894,0.109231679322082,22.0597183859209,1.44028112953343,11.8515641543556,0.110027423410517,1.65893932283892,0.0174600651421188,0.0491674029313797,0.0856623562160775,0.0975717845046577,0.0786489479608965,0.0349172944133596,0.0277817649627053,0.0222087013306154,0.0177565045732912,0.0142022381940185,0.0113594186788755,0.00908563783814951,0.0072669929033892,0.00581238068241823,0.00464893383638673,0.00371837066358675,0.00297407553611652,0.0023787637368016,0.00190261371871912,0.00152177322474458,0.0012171644326778,0.000973528270892212,0.00077866003046214,0.00062279798252153,0.000498134374256719,0.000398424307367687,0.000318672906157573,0.000254885104249309,0.000203865515746444,0.000163058365583869,0.0975717845046577
1.00883056947496,0.791930297739105,0.221833205852518,0.185181397263473,2.39540161147714,7.60301395838614,0.12862010668491,0.234620509046945,20.1065161576611,2.78910962863266,15.4074563960612,0.00772980520240738,2.30607513374476,6.97384167199036,9.02090920447949,10.2600324121222,10.261789604962,9.0259636770947,0.00820270842074534,0.00560119148286746,0.00455663868096822,0.00384399782020713,0.00324282642285413,0.00273567356190499,0.00230783546864006,0.00194690792954269,0.00164242665372923,0.00138556388411953,0.00116887245626301,0.00098606988437676,0.000831856214649297,0.000701760364873184,0.000592010495364903,0.000499424652866438,0.000421318516890546,0.000355427573821323,0.000299841462380565,0.000252948586953749,0.000213389392960946,0.000180016949596831,0.000151863697124291,0.000128113394632581,0.000108077454948623,10.261789604962
7.30998523401515,0.777534418018255,0.555776522299321,0.35348144740276,3.55662741827825,5.46620328691183,0.0926944894900266,0.15474966406473,13.5632401951123,4.33788029193133,12.998627729311,0.124192113450538,2.00074842470051,0.0438120066897666,0.0553394501459779,0.0639665920032403,0.0693119654835651,0.0710016248082827,0.0254239942899606,0.0206423922143205,0.0169225192339307,0.0137815587848425,0.0112310753636748,0.00915308134515755,0.00745956156452012,0.00607937989803884,0.00495456195716194,0.00403785988029393,0.00329076769124243,0.0026819038596595,0.00218569312309662,0.00178129220074209,0.00145171427356152,0.00118311545471566,0.000964213278521254,0.000785812781644603,0.000640420269613959,0.00052192854495721,0.000425360375000703,0.000346659423725484,0.00028251986579022,0.00023024752567905,0.000187646709136896,0.0710016248082827
9.62596618930157,0.973868913748208,0.664526725971326,0.502486082803458,5.32494540731469,5.29826712741889,0.0658709446250694,0.0875061564923963,11.562763310438,2.12497212602012,15.1903166497426,0.023822996698924,2.13101154286456,0.0196247344093856,0.0335298116242229,0.0452308936931394,0.0497986616562518,0.0459849190461553,0.0173623829057631,0.014305806044581,0.0117309188838353,0.00958868307247522,0.0078419533220824,0.00641341792621166,0.00524511276806873,0.00428963280832198,0.00350820858271218,0.00286913309594671,0.0023464752816644,0.00191902782594513,0.00156944666135131,0.00128354721569174,0.00104972886016501,0.000858504203345086,0.00070211413168669,0.000574212976469236,0.000469611032544795,0.000384063981353851,0.000314100673857709,0.000256882285524638,0.000210087128454491,0.000171816446790392,0.000140517372981625,0.0497986616562518
5.6088967437949,0.508546628386201,0.621729310705978,0.941037425812101,4.27966058320878,9.72161691148905,0.021937281601876,0.17213011826924,22.9959208022524,4.25496817072853,16.9617898540241,0.0251806500587187,1.98207468475816,0.00978657167230095,0.0125023021885634,0.0145939068871186,0.0158984183764765,0.0163488724983207,0.00619943641894684,0.00508454123814476,0.00417425241716706,0.00342998768189208,0.00281853646159789,0.00231608638925917,0.00190320623330538,0.0015639286959633,0.00128513291058826,0.00105603701891268,0.000867781204672036,0.000713085058284613,0.000585966021862551,0.00048150802598977,0.000395671370765857,0.000325136498653191,0.000267175617361041,0.000219547208043228,0.000180409339129308,0.000148248433378683,0.000121820733368392,0.0001001042017119,8.22589958481914e-05,6.75949888439914e-05,5.55450801423709e-05,0.0163488724983207
